type,id,name,gender,person,description
way,146518197,Bäumenstraße,M,Franz Joseph von Bäumen,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=B%C3%A4umenstra%C3%9Fe">FürthWiki</a>
way,146346094,Benditstraße,+,Familie Bendit,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Benditstra%C3%9Fe">FürthWiki</a>
way,144840996,Benno-Mayer-Straße,M,Benno Mayer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Benno-Mayer-Stra%C3%9Fe">FürthWiki</a>
way,59011047,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,948723733,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,1459809070,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,209823219,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,209977261,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,895877166,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,175187164,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,482044514,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,143064845,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,182775423,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,209977259,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,895877167,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,146518194,Billinganlage,M,Friedrich Adam Billing,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Billinganlage">FürthWiki</a>
way,480365562,Denglerstraße,F,Katharina Margaretha Salome Dengler,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Denglerstra%C3%9Fe">FürthWiki</a>
way,188324863,Dieter-Streng-Straße,M,Dieter Streng,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Dieter-Streng-Stra%C3%9Fe">FürthWiki</a>
way,1228478178,Dr.-Elisabeth-Hölzl-Straße,F,Else Hölzl,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Dr.-Elisabeth-H%C3%B6lzl-Stra%C3%9Fe">FürthWiki</a>
way,1077919789,Dr.-Elisabeth-Hölzl-Straße,F,Else Hölzl,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Dr.-Elisabeth-H%C3%B6lzl-Stra%C3%9Fe">FürthWiki</a>
way,1192477035,Dr.-Elisabeth-Hölzl-Straße,F,Else Hölzl,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Dr.-Elisabeth-H%C3%B6lzl-Stra%C3%9Fe">FürthWiki</a>
way,146346096,Dr.-Frank-Straße,M,Jakob Frank,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Jakob_Frank">FürthWiki</a>
way,24147629,Toni-Wolf-Straße,M,Toni Wolf,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Toni-Wolf-Stra%C3%9Fe">FürthWiki</a>
way,24307429,Eckartstraße,M,Johann Friedrich Georg Eckart,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Eckartstra%C3%9Fe">FürthWiki</a>
way,1427682280,Elfriede-und-Heinz-Bruder-Platz,+,Elfriede Bruder&#44; Heinz Bruder,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Elfriede-und-Heinz-Bruder-Platz">FürthWiki</a>
way,152021039,Elfriede-und-Heinz-Bruder-Platz,+,Elfriede Bruder&#44; Heinz Bruder,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Elfriede-und-Heinz-Bruder-Platz">FürthWiki</a>
way,188600982,Elfriede-und-Heinz-Bruder-Platz,+,Elfriede Bruder&#44; Heinz Bruder,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Elfriede-und-Heinz-Bruder-Platz">FürthWiki</a>
way,231717413,Engelhardtstraße,M,Johann Wilhelm Engelhardt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe">FürthWiki</a>
way,753540707,Engelhardtstraße,M,Johann Wilhelm Engelhardt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe">FürthWiki</a>
way,13240894,Engelhardtstraße,M,Johann Wilhelm Engelhardt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe">FürthWiki</a>
way,10586224,Engelhardtstraße,M,Johann Wilhelm Engelhardt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtstra%C3%9Fe">FürthWiki</a>
way,1110107601,Engelhardtsteg,M,Johann Wilhelm Engelhardt,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Engelhardtsteg">FürthWiki</a>
way,1414908421,Erhard-Segitz-Straße,M,Erhard Segitz,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Erhard-Segitz-Stra%C3%9Fe">FürthWiki</a>
way,1414908422,Erhard-Segitz-Straße,M,Erhard Segitz,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Erhard-Segitz-Stra%C3%9Fe">FürthWiki</a>
way,146346101,Erhard-Segitz-Straße,M,Erhard Segitz,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Erhard-Segitz-Stra%C3%9Fe">FürthWiki</a>
way,536930712,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe">FürthWiki</a>
way,187976209,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe">FürthWiki</a>
way,536930713,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe">FürthWiki</a>
way,321351374,Ernst-Goldmann-Straße,M,Ernst Jakob Goldmann,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Ernst-Goldmann-Stra%C3%9Fe">FürthWiki</a>
way,24307596,Fenzelstraße,M,Johann Fenzel,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fenzelstra%C3%9Fe">FürthWiki</a>
way,1494514517,Foerstermühle,M,Georg Christoph Foerster,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Foersterm%C3%BChle">FürthWiki</a>
way,23317474,Foerstermühle,M,Georg Christoph Foerster,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Foersterm%C3%BChle">FürthWiki</a>
way,25555944,Franz-Ringel-Straße,M,Franz Ringel,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Franz-Ringel-Stra%C3%9Fe">FürthWiki</a>
way,24161448,Frauenstraße,F,Frau,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Frauenstra%C3%9Fe">FürthWiki</a>
way,24161449,Frauenstraße,F,Frau,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Frauenstra%C3%9Fe">FürthWiki</a>
way,65047241,Frauenstraße,F,Frau,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Frauenstra%C3%9Fe">FürthWiki</a>
way,1414908424,Frauenstraße,F,Frau,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Frauenstra%C3%9Fe">FürthWiki</a>
way,5210264,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe">FürthWiki</a>
way,47140990,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe">FürthWiki</a>
way,88724579,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe">FürthWiki</a>
way,56297717,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe">FürthWiki</a>
way,146518203,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe">FürthWiki</a>
way,47140986,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe">FürthWiki</a>
way,1271540621,Fritz-Mailaender-Weg,M,Fritz Mailaender,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg">FürthWiki</a>
way,1427504031,Fritz-Mailaender-Weg,M,Fritz Mailaender,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg">FürthWiki</a>
way,19849838,Fritz-Mailaender-Weg,M,Fritz Mailaender,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg">FürthWiki</a>
way,19849839,Fritz-Mailaender-Weg,M,Fritz Mailaender,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg">FürthWiki</a>
way,1460217786,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217795,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217798,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1471766724,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1471766725,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1471766740,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,27836458,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,147010692,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217787,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1471766738,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1493703771,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,56301714,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,70921893,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1457890570,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217777,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217782,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217797,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1491059881,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,85605115,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,145253203,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217794,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460285666,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1471766739,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1493703772,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,47137414,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,85605107,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1460217796,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1472462782,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,56696292,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,70921902,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,145253201,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,56696284,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,27836459,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,29549932,Fronmüllersteg,M,Georg Tobias Christoph II. Fronmüller,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe">FürthWiki</a>
way,1113024512,Fuggerstraße,M,Jakob Graf Fugger,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe">FürthWiki</a>
way,1113024511,Fuggerstraße,M,Jakob Graf Fugger,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe">FürthWiki</a>
way,43763353,Fuggerstraße,M,Jakob Graf Fugger,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe">FürthWiki</a>
way,24701866,Gruberstraße,M,Andreas Gruber,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Gruberstra%C3%9Fe">FürthWiki</a>
way,196090594,Graf-Pückler-Limpurg-Straße,M,Grafen von Pückler und Limpurg,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Graf-P%C3%BCckler-Limpurg-Stra%C3%9Fe">FürthWiki</a>
way,43766829,Graf-Pückler-Limpurg-Straße,M,Grafen von Pückler und Limpurg,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Graf-P%C3%BCckler-Limpurg-Stra%C3%9Fe">FürthWiki</a>
way,24577526,Georg-Zorn-Straße,M,Georg Zorn,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Georg-Zorn-Stra%C3%9Fe">FürthWiki</a>
way,19749921,Georg-Zorn-Straße,M,Georg Zorn,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Georg-Zorn-Stra%C3%9Fe">FürthWiki</a>
way,868496099,Georg-Brandstätter-Straße,M,Georg Brandstätter,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Georg-Brandst%C3%A4tter-Stra%C3%9Fe">FürthWiki</a>
way,24147601,Georg-Benda-Straße,M,Georg Benda,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Georg-Benda-Stra%C3%9Fe">FürthWiki</a>
way,4603445,Georg-Benda-Straße,M,Georg Benda,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Georg-Benda-Stra%C3%9Fe">FürthWiki</a>
way,610767863,Grünerstraße,+,Familie Grüner,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Gr%C3%BCnerstra%C3%9Fe">FürthWiki</a>
way,84671618,Grünerstraße,+,Familie Grüner,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Gr%C3%BCnerstra%C3%9Fe">FürthWiki</a>
way,23306609,Heldstraße,M,Konrad Held,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Heldstra%C3%9Fe">FürthWiki</a>
way,146604959,Heinrich-Heine-Straße,M,Heinrich Heine,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Heinrich-Heine-Stra%C3%9Fe">FürthWiki</a>
way,146346112,Hätznerstraße,M,Konrad Hätzner,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=H%C3%A4tznerstra%C3%9Fe">FürthWiki</a>
way,198728926,Hans-Mangold-Straße,M,Hans Mangold,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Hans-Mangold-Stra%C3%9Fe">FürthWiki</a>
way,146346108,Hans-Lohnert-Straße,M,Hans Lohnert,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Hans-Lohnert-Stra%C3%9Fe">FürthWiki</a>
way,478956943,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1481069988,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1481069987,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1481069986,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1481069985,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,146346111,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1481069984,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,146346110,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,47139783,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1410497087,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1474482034,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1410497088,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1469908590,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1410497089,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,47139766,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1481069978,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1474482015,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,1455847929,Herrnstraße,M,Herr,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Herrnstra%C3%9Fe">FürthWiki</a>
way,581155841,Humbserstraße,+,Familie Humbser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Humbserstra%C3%9Fe">FürthWiki</a>
way,581155840,Humbserstraße,+,Familie Humbser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Humbserstra%C3%9Fe">FürthWiki</a>
way,139729048,Humbserstraße,+,Familie Humbser,&rarr; <a href="https://www.fuerthwiki.de/wiki/index.php?title=Humbserstra%C3%9Fe">FürthWiki</a>
