type,id,name,gender,person,description
way,56297717,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,146518203,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,47140986,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,1271540621,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,1427504031,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,19849838,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,19849839,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,1460217786,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217795,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217798,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766724,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766725,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766740,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,27836458,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,147010692,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217787,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766738,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1493703771,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,56301714,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,70921893,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1457890570,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217777,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217782,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217797,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1491059881,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,85605115,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,145253203,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217794,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460285666,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766739,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1493703772,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,47137414,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,85605107,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217796,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1472462782,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,56696292,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,70921902,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,145253201,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,56696284,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,27836459,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,29549932,Fronmüllersteg,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1113024512,Fuggerstraße,M,Jakob Graf Fugger,https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe
way,1113024511,Fuggerstraße,M,Jakob Graf Fugger,https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe
way,43763353,Fuggerstraße,M,Jakob Graf Fugger,https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe


