name,source,gender,wikidata,type
Buschingstraße,wikidata,M,Q15444972,way
Carl-Spitzweg-Straße,wikidata,M,Q164979,way
Carlo-Schmid-Straße,wikidata,M,Q67511,way
Charles-Lindbergh-Straße,wikidata,M,Q1618,way
Conrad-Stutz-Weg,wikidata,M,Q59484408,way
Coubertinstraße,wikidata,M,Q82984,way
Daimlerstraße,wikidata,M,Q57098,way
Damaschkestraße,wikidata,M,Q89439,way
Daniel-Ley-Straße,wikidata,M,Q1161556,way
Dieselstraße,wikidata,M,Q12674,way
Dr.-Beeg-Straße,wikidata,M,Q1692849,way
Dr.-David-Morgenstern-Straße,wikidata,M,Q1175746,way
Dr.-Henry-Kissinger-Platz,wikidata,M,Q66107,way
Dr.-Konrad-Adenauer-Straße,wikidata,M,Q2492,way
Dr.-Mack-Straße,wikidata,M,Q1169418,way
Dr.-Martin-Luther-Platz,wikidata,M,Q9554,way
Dr.-Max-Grundig-Anlage,wikidata,M,Q77541,way
Dr.-Rudolf-Benario-Straße,wikidata,M,Q1709563,way
Dr.-Schumacher-Straße,wikidata,M,Q57465,way
Dr.-Wild-Straße,wikidata,M,Q15842748,way
Emil-Nolde-Straße,wikidata,M,Q152788,way
Erich-Klabunde-Straße,wikidata,M,Q1352568,way
Franz-Josef-Strauß-Platz,wikidata,M,Q44620,relation+way
Franz-Marc-Straße,wikidata,M,Q44054,way
Franz-Schubert-Straße,wikidata,M,Q7312,way
Friedlandstraße,wikidata,M,Q153545,way
Friedrich-Ebert-Straße,wikidata,M,Q2646,way
Fritz-Erler-Straße,wikidata,M,Q71365,way
Fritz-Gastreich-Straße,wikidata,M,Q107465868,way
Fritz-Gräßler-Straße,wikidata,M,Q1466452,way
Fritz-Griebel-Straße,wikidata,M,Q1466441,way
Fröbelstraße,wikidata,M,Q76679,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Gabriel-Löwenstein-Straße,wikidata,M,Q1489416,way
Galileistraße,wikidata,M,Q307,way
Gallasstraße,wikidata,M,Q553849,way
Ganghoferstraße,wikidata,M,Q77475,way
Gaußstraße,wikidata,M,Q6722,way
Gebhardtstraße,wikidata,M,Q1126796,way
Georg-Elser-Steg,wikidata,M,Q77269,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Gluckstraße,wikidata,M,Q130759,way
Gradlstraße,wikidata,M,Q1611243,way
Graf-Stauffenberg-Brücke,wikidata,M,Q21209,way
Gustav-Schickedanz-Straße,wikidata,M,Q109523,way
Gustav-Weißkopf-Straße,wikidata,M,Q61361,way
Gustavstraße,wikidata,M,Q52938,way
Halevistraße,wikidata,M,Q313917,way
Hallemannstraße,wikidata,M,Q1496697,way
Hans-Böckler-Straße,wikidata,M,Q105130,way
Hans-Bornkessel-Straße,wikidata,M,Q13460686,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Hans-Schiller-Allee,wikidata,M,Q1582294,way
Hans-Vogel-Straße,wikidata,M,Q72754,way
Hardenbergstraße,wikidata,M,Q213645,way
Hartmut-Träger-Straße,wikidata,M,Q1484800,way
Haydnstraße,wikidata,M,Q7349,way
Heinrich-Stranka-Straße,wikidata,M,Q15043319,way
Henri-Dunant-Straße,wikidata,M,Q12091,way
Hermann-Glockner-Straße,wikidata,M,Q1611218,way
Hermann-Köhl-Straße,wikidata,M,Q73039,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Hornschuchpromenade,wikidata,M,Q1597661,way
Hubertusstraße,wikidata,M,Q159834,way
Isaak-Loewi-Straße,wikidata,M,Q111094963,way
Jahnstraße,wikidata,M,Q77098,way
Jakob-Böhme-Straße,wikidata,M,Q77017,way
Jakob-Henle-Straße,wikidata,M,Q77130,way
Jakob-Schönberg-Straße,wikidata,M,Q1679347,way
Jakob-Wassermann-Straße,wikidata,M,Q60369,way
Jean-Mandel-Platz,wikidata,M,Q1685671,way
Johann-Geismann-Straße,wikidata,M,Q113633226,way
Johann-Zumpe-Straße,wikidata,M,Q3815962,way
Johannes-Götz-Weg,wikidata,M,Q1697606,way
John-F.-Kennedy-Straße,wikidata,M,Q9696,way
Kannenbergstraße,wikidata,M,Q61493,way
Käppnersteg,wikidata,M,Q94938324,way
Käppnerweg,wikidata,M,Q94938324,way
Karl-Bröger-Straße,wikidata,M,Q124537,way
Karl-Hauptmannl-Straße,wikidata,M,Q2739445,way
Karlsteg,wikidata,M,Q3044,way
Kellermannstraße,wikidata,M,Q77226,way
Keplerstraße,wikidata,M,Q8963,way
Kolpingstraße,wikidata,M,Q60619,way
Königswarterstraße,wikidata,M,Q2573843,way
Kopernikusstraße,wikidata,M,Q619,way
Kurt-Scherzer-Straße,wikidata,M,Q1794047,way
Kutzerstraße,wikidata,M,Q2417909,way
Lehmusstraße,wikidata,M,Q1460702,way
Leibnizstraße,wikidata,M,Q9047,way
Liebigstraße,wikidata,M,Q16571,way
Lilienthalstraße,wikidata,M,Q57162,way
Max-Planck-Straße,wikidata,M,Q9021,way
Ohmstraße,wikidata,M,Q1585,way
Otto-Seeling-Promenade,wikidata,M,Q95183796,way
Otto-Wels-Straße,wikidata,M,Q61719,way
Ottostraße,wikidata,M,Q44825,way
Pestalozzistraße,wikidata,M,Q105428,way
Philipp-Reis-Straße,wikidata,M,Q77124,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Schmerlerstraße,wikidata,M,Q1913372,way
Thomas-Mann-Straße,wikidata,M,Q37030,way
Uhlandstraße,wikidata,M,Q61058,way
Ullsteinstraße,wikidata,M,Q95921,way
Uwe-Lichtenberg-Straße,wikidata,M,Q2504519,way
Virchowstraße,wikidata,M,Q76432,way
Voltastraße,wikidata,M,Q680,way
Zeppelinstraße,wikidata,M,Q75780,way
Krautheimerstraße,csv,+,,way
Amalienstraße,csv,F,,way
Annastraße,csv,F,,way
Balbiererstraße,csv,F,,way
Dr.-Elisabeth-Hölzl-Straße,csv,F,,way
Elfriede-und-Heinz-Bruder-Platz,csv,F,,way
Jakobinenstraße,csv,F,,way
Katharinenstraße,csv,F,,way
Käthe-Brand-Straße,csv,F,,way
Kresserstraße,csv,F,,way
Albigstraße,csv,M,,way
Ammonstraße,csv,M,,way
Baldstraße,csv,M,,way
Bäumenstraße,csv,M,,way
Benno-Mayer-Straße,csv,M,,way
Billinganlage,csv,M,,way
Dieter-Streng-Straße,csv,M,,way
Dr.-Frank-Straße,csv,M,,way
Eckartstraße,csv,M,,way
Engelhardtstraße,csv,M,,way
Erhard-Segitz-Straße,csv,M,,way
Ernst-Goldmann-Straße,csv,M,,way
Fenzelstraße,csv,M,,way
Foerstermühle,csv,M,,way
Franz-Ringel-Straße,csv,M,,way
Friedrichstraße,csv,M,,way
Fritz-Mailaender-Weg,csv,M,,way
Fronmüllersteg,csv,M,,way
Fronmüllerstraße,csv,M,,way
Fuggerstraße,csv,M,,way
Georg-Benda-Straße,csv,M,,way
Georg-Brandstätter-Straße,csv,M,,way
Georg-Zorn-Straße,csv,M,,way
Graf-Pückler-Limpurg-Straße,csv,M,,way
Gruberstraße,csv,M,,way
Hans-Lohnert-Straße,csv,M,,way
Hans-Mangold-Straße,csv,M,,way
Hätznerstraße,csv,M,,way
Heinrich-Heine-Straße,csv,M,,way
Heldstraße,csv,M,,way
Johann-Schmidt-Straße,csv,M,,way
Kaiserplatz,csv,M,,way
Kaiserstraße,csv,M,,way
Karl-Heckel-Weg,csv,M,,way
Karlstraße,csv,M,,way
Kiderlinstraße,csv,M,,way
Königsplatz,csv,M,,way
Königstraße,csv,M,,way
Konrad-Kurz-Straße,csv,M,,way
Külsheimstraße,csv,M,,way
Toni-Wolf-Straße,csv,M,,way
Zähstraße,csv,M,,way
Zollesstraße,csv,M,,way
