name,source,gender,wikidata,type
"Sacker Hauptstraße",,,,way
"Sacker Weg",,,,way
Salzstraße,,,,way
Sandbergstraße,,,,way
Sandleithe,,,,way
Sandweg,,,,way
Saturnring,,,,way
"Schäßburger Straße",,,,way
Scherbsgraben,,,,way
Scherzerplatz,,,,way
Schießplatz,,,,way
Schilfweg,,,,way
Schillengraben,,,,way
Schillerstraße,,,,way
Schindelgasse,,,,way
Schirmstraße,,,,way
Schlehenstraße,,,,way
Schleifweg,,,,way
Schlesierstraße,,,,way
Schloßgarten,,,,way
Schloßhof,,,,way
Schloßweg,,,,way
Schneegasse,,,,way
"Schnepfenreuther Straße",,,,way
Schönblick,,,,way
Schreiberstraße,,,,way
Schuckertstraße,,,,way
Schulstraße,,,,way
Schulze-Delitzsch-Straße,,,,way
Schwabenstraße,,,,way
Schwalbenstraße,,,,way
Schwandweg,,,,way
Schwarzachstraße,,,,way
Schwarzmannstraße,,,,way
Schwedenstraße,,,,way
Schweickertstraße,,,,way
Sebastian-Kneipp-Weg,,,,way
Seeackerstraße,,,,way
Seerosenstraße,,,,way
Seestraße,,,,way
Semmelweisstraße,,,,way
Senta-Josephthal-Straße,,,,way
Sichelweg,,,,way
Siedlerstraße,,,,way
"Siegelsdorfer Straße",,,,way
"Siemensstädter Straße",,,,way
Siemensstraße,,,,way
Sigmund-Nathan-Straße,,,,way
Simonstraße,,,,way
Söldgasse,,,,way
Soldnerstraße,,,,way
Sommerstraße,,,,way
"Sonneberger Straße",,,,way
Sonnenblumenweg,,,,way
Sonnenstraße,,,,way
Sophienstraße,,,,way
Spargelweg,,,,way
Spechtweg,,,,way
Sperberstraße,,,,way
Sperlingstraße,,,,way
Spiegelstraße,,,,way
Spitzackerweg,,,,way
Spitzwiesenstraße,,,,way
Sportplatzstraße,,,,way
"Stadelner Hard",,,,way
"Stadelner Hauptstraße",,,,way
Starenweg,,,,way
Steinach,,,,way
"Steinacher Straße",,,,way
Steinbockstraße,,,,way
Steinbruchweg,,,,way
Steinfeldweg,,,,way
Steingartenweg,,,,way
"Stettiner Straße",,,,way
Steubenstraße,,,,way
Stieglitzweg,,,,way
Stiftungsstraße,,,,way
"Stiller Winkel",,,,way
Storchenstraße,,,,way
Straßäckerweg,,,,way
Stresemannplatz,,,,way
Strudelweg,,,,way
Südweg,,,,way
Südwesttangente,,,,way
Tafelackerstraße,,,,way
Talblick,,,,way
Talpromenade,,,,way
Talweg,,,,way
Tannenstraße,,,,way
Taubenweg,,,,way
Teichstraße,,,,way
Theaterstraße,,,,way
Theodor-Heuss-Straße,,,,way
Theresienstraße,,,,way
Thomas-Kleinlein-Straße,,,,way
"Tilsiter Straße",,,,way
Tucherstraße,,,,way
Tulpenweg,,,,way
Turnstraße,,,,way
Uferpromenade,,,,way
Uferstraße,,,,way
Ulmenstraße,,,,way
Ulmenweg,,,,way
"Untere Fischerstraße",,,,way
"Untere Straße",,,,way
"Unterer Weiherweg",,,,way
"Unterfarrnbacher Straße",,,,way
Uranusring,,,,way
Uschi,,,,way
"Vacher Regnitzbrücke",,,,way
"Vacher Zennbrücke",,,,way
Veilchenweg,,,,way
Venusweg,,,,way
"Vestner Weg",,,,way
Vitaparcours,,,,way
Volckamerstraße,,,,way
Waaggasse,,,,way
Waagplatz,,,,way
Waagstraße,,,,way
"Wachendorfer Weg",,,,way
Wacholderweg,,,,way
Waldackerweg,,,,way
Waldmeisterstraße,,,,way
Waldstraße,,,,way
Wallensteinstraße,,,,way
Wasserreuthweg,,,,way
Wasserstraße,,,,way
"Wehlauer Straße",,,,way
Weidenstraße,,,,way
Weigmannstraße,,,,way
"Weiherhofer Straße",,,,way
"Weiherhofer Weg",,,,way
Weiherstraße,,,,way
"Weikershofer Straße",,,,way
Weinbergstraße,,,,way
Weißdornweg,,,,way
Weizenstraße,,,,way
Werkstraße,,,,way
Wespenstraße,,,,way
"Westliche Hummelstraße",,,,way
"Westliche Waldringstraße",,,,way
"Westumgehung FÜ",,,,way
"Westumgehung FÜ Variante2",,,,way
"Wetzlarer Straße",,,,way
Wickenstraße,,,,way
Widderstraße,,,,way
Wiesengrundstraße,,,,way
Wiesenstraße,,,,way
Wilhelm-Busch-Straße,,,,way
Wilhelm-Hoegner-Straße,,,,way
Wilhelm-Leibl-Straße,,,,way
Wilhelm-Löhe-Straße,,,,way
Wilhelm-Raabe-Straße,,,,way
"Wilhelmshavener Straße",,,,way
Wilhelmstraße,,,,way
Willi-Mederer-Straße,,,,way
William-Townley-Weg,,,,way
Winklerstraße,,,,way
Wolfringstraße,,,,way
Wolfsthalstraße,,,,way
Zaunkönigweg,,,,way
Zaunstraße,,,,way
Zedernstraße,,,,way
Zeisigweg,,,,way
Ziegelhüttenweg,,,,way
"Zum Ried",,,,way
"Zum Ringelgraben",,,,way
"Zum Vogelsang",,,,way
"Zur Eschenau",,,,way
"Zur Kühschanze",,,,way
